,month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액,holiday
21981,7,28,6,22,50,30,2,잡화,100788,202344,7,루이띠에 순금 크로스 트리플 팔찌 18g+골드바 1g,0,2030000,1.55e-07,1,0
21982,7,28,6,22,50,30,2,잡화,100788,202338,7,루이띠에 순금 미라클 트리플 링 15g+골드바 1g,0,1720000,0.999999638,2764000,0
21983,7,28,6,22,50,30,2,잡화,100788,202341,7,루이띠에 순금 신디스틱 목걸이 13g+골드바 1g,0,1590000,0.25236779800000003,2558000,0
21984,7,28,6,22,50,30,2,잡화,100788,202342,7,루이띠에 순금 신디스틱 팔찌 13g+골드바 1g,0,1590000,0.665872806,15098000,0
21985,7,28,6,23,20,20,3,잡화,100292,200945,2,[가이거] 블랙 에디션 다이아몬드 워치(여성용),0,178000,0.131270456,13516000,0
21986,7,28,6,23,20,20,3,잡화,100292,200944,2,[가이거] 블랙 에디션 다이아몬드 워치(남성용),0,178000,0.141710948,4027000,0
21987,7,28,6,23,40,20,3,잡화,100292,200945,2,[가이거] 블랙 에디션 다이아몬드 워치(여성용),0,178000,0.359585482,37024000,0
21988,7,28,6,23,40,20,3,잡화,100292,200944,2,[가이거] 블랙 에디션 다이아몬드 워치(남성용),0,178000,0.491536756,13968000,0
21989,7,28,6,24,0,20,3,잡화,100292,200945,2,[가이거] 블랙 에디션 다이아몬드 워치(여성용),0,178000,0.509144061,52423000,0
21990,7,28,6,24,0,20,3,잡화,100292,200944,2,[가이거] 블랙 에디션 다이아몬드 워치(남성용),0,178000,0.36675229600000003,10422000,0
21991,7,28,6,24,20,20,3,생활용품,100469,201436,1,디비노 선글라스 세트,0,44800,0.205379306,13569000,0
21992,7,28,6,24,40,20,3,생활용품,100469,201436,1,디비노 선글라스 세트,0,44800,0.41776654399999996,27601000,0
21993,7,28,6,25,0,20,3,생활용품,100469,201436,1,디비노 선글라스 세트,0,44800,0.37685415,24898000,0
21994,7,28,6,25,20,20,2,생활용품,100256,200870,1,한일 자동 빨래 삶통 BW-700,0,129000,0.303766241,5541000,0
21995,7,28,6,25,40,15,2,생활용품,100256,200870,1,한일 자동 빨래 삶통 BW-700,0,129000,0.6962337590000001,12700000,0
21996,7,29,0,6,0,20,3,속옷,100192,200659,1,레이프릴 풍기인견 복부 쉐이핑 거들팬티 10종,0,49900,0.164198251,5632000,0
21997,7,29,0,6,20,20,3,속옷,100192,200659,1,레이프릴 풍기인견 복부 쉐이핑 거들팬티 10종,0,49900,0.335072886,11493000,0
21998,7,29,0,6,40,20,3,속옷,100192,200659,1,레이프릴 풍기인견 복부 쉐이핑 거들팬티 10종,0,49900,0.500728863,17175000,0
21999,7,29,0,7,0,20,3,의류,100455,201402,1,NNF 쉬폰 썸머 앙상블세트,0,29000,0.16726434099999998,15159000,0
22000,7,29,0,7,20,20,3,의류,100455,201402,1,NNF 쉬폰 썸머 앙상블세트,0,29000,0.34778051200000004,31519000,0
22001,7,29,0,7,40,20,3,의류,100455,201402,1,NNF 쉬폰 썸머 앙상블세트,0,29000,0.48495514700000003,43951000,0
22002,7,29,0,8,0,20,3,주방,100102,200285,2, 락앤락 유로오븐글라스 세트,1,64800,0.197830205,17232000,0
22003,7,29,0,8,0,20,3,주방,100102,200282,2, 락앤락 유로오븐글라스 세트,2,69800,0.21311023899999998,3095000,0
22004,7,29,0,8,20,20,3,주방,100102,200285,2, 락앤락 유로오븐글라스 세트,1,64800,0.323724241,28198000,0
22005,7,29,0,8,20,20,3,주방,100102,200282,2, 락앤락 유로오븐글라스 세트,2,69800,0.261447359,3797000,0
22006,7,29,0,8,40,20,3,주방,100102,200285,2, 락앤락 유로오븐글라스 세트,1,64800,0.478445554,41675000,0
22007,7,29,0,8,40,20,3,주방,100102,200282,2, 락앤락 유로오븐글라스 세트,2,69800,0.525442402,7631000,0
22008,7,29,0,9,0,20,3,이미용,100773,202260,1,엘렌실라 그린 에너지 썬스틱7,0,39900,0.218109947,11863000,0
22009,7,29,0,9,20,20,3,이미용,100773,202260,1,엘렌실라 그린 에너지 썬스틱7,0,39900,0.35576392700000004,19350000,0
22010,7,29,0,9,40,20,3,이미용,100773,202260,1,엘렌실라 그린 에너지 썬스틱7,0,39900,0.426126126,23177000,0
22011,7,29,0,10,0,20,3,의류,100352,201141,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.280196335,31454000,0
22012,7,29,0,10,20,20,3,의류,100352,201141,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.283109294,31781000,0
22013,7,29,0,10,40,20,3,의류,100352,201141,1,마르엘라로사티 휘메일 풀스킨 밍크 후드코트,0,1590000,0.436694371,49022000,0
22014,7,29,0,11,0,20,3,주방,100627,201932,2,1세트 믹서를 품은 텀블러,0,49900,0.22627060899999998,12942000,0
22015,7,29,0,11,0,20,3,주방,100627,201933,2,2세트 믹서를 품은 텀블러,0,89900,0.3032285,13074000,0
22016,7,29,0,11,20,20,3,주방,100627,201932,2,1세트 믹서를 품은 텀블러,0,49900,0.34459849299999995,19710000,0
22017,7,29,0,11,20,20,3,주방,100627,201933,2,2세트 믹서를 품은 텀블러,0,89900,0.408966509,17633000,0
22018,7,29,0,11,40,20,3,주방,100627,201932,2,1세트 믹서를 품은 텀블러,0,49900,0.429130898,24545000,0
22019,7,29,0,11,40,20,3,주방,100627,201933,2,2세트 믹서를 품은 텀블러,0,89900,0.287804991,12409000,0
22020,7,29,0,12,0,20,3,잡화,100021,200031,1,AAD 소가죽 투웨이 샌들,0,29000,0.20383975899999998,18145000,0
22021,7,29,0,12,20,20,3,잡화,100021,200031,1,AAD 소가죽 투웨이 샌들,0,29000,0.31816752,28322000,0
22022,7,29,0,12,40,20,3,잡화,100021,200031,1,AAD 소가죽 투웨이 샌들,0,29000,0.47799272,42549000,0
22023,7,29,0,13,0,20,3,잡화,100034,200056,1,레노마 우/양산 2종세트,0,54900,0.262590212,23323000,0
22024,7,29,0,13,20,20,3,잡화,100034,200056,1,레노마 우/양산 2종세트,0,54900,0.321507785,28556000,0
22025,7,29,0,13,40,20,3,잡화,100034,200056,1,레노마 우/양산 2종세트,0,54900,0.41590200299999996,36940000,0
22026,7,29,0,14,0,20,3,주방,100475,201446,1,초특가  파뷔에 팬지 대형 후라이팬 세트,0,59800,0.240644637,27266000,0
22027,7,29,0,14,20,20,3,주방,100475,201446,1,초특가  파뷔에 팬지 대형 후라이팬 세트,0,59800,0.367259761,41612000,0
22028,7,29,0,14,40,20,3,주방,100475,201446,1,초특가  파뷔에 팬지 대형 후라이팬 세트,0,59800,0.392095601,44426000,0
22029,7,29,0,15,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.163074047,19715000,0
22030,7,29,0,15,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.330548571,39962000,0
22031,7,29,0,15,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.506377382,61219000,0
22032,7,29,0,16,0,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.185214588,19131000,0
22033,7,29,0,16,20,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.38987907899999996,40271000,0
22034,7,29,0,16,40,20,3,농수축,100832,202444,1,청정수산 완도활전복 35미,0,59900,0.42490633299999997,43889000,0
22035,7,29,0,17,0,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.24336604899999997,33475000,0
22036,7,29,0,17,20,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.36404943700000003,50075000,0
22037,7,29,0,17,40,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.392584515,54000000,0
22038,7,29,0,18,0,20,3,속옷,100607,201855,2,푸마 DRY-CELL 에센셜 브라팬티 7세트(복합구성),0,139000,0.176018607,12714000,0
22039,7,29,0,18,0,20,3,속옷,100607,201856,2,푸마 DRY-CELL 에센셜 브라팬티 7세트(스킨구성),0,139000,0.10578335,1873000,0
22040,7,29,0,18,20,20,3,속옷,100607,201855,2,푸마 DRY-CELL 에센셜 브라팬티 7세트(복합구성),0,139000,0.35216181399999996,25437000,0
22041,7,29,0,18,20,20,3,속옷,100607,201856,2,푸마 DRY-CELL 에센셜 브라팬티 7세트(스킨구성),0,139000,0.280074551,4959000,0
22042,7,29,0,18,40,20,3,속옷,100607,201855,2,푸마 DRY-CELL 에센셜 브라팬티 7세트(복합구성),0,139000,0.471819579,34080000,0
22043,7,29,0,18,40,20,3,속옷,100607,201856,2,푸마 DRY-CELL 에센셜 브라팬티 7세트(스킨구성),0,139000,0.6141420989999999,10874000,0
22044,7,29,0,19,0,20,3,이미용,100074,200201,1,비버리힐스폴로클럽 남성기초세트(플라센타아이크림+선크림),0,39800,0.177248317,16932000,0
22045,7,29,0,19,20,20,3,이미용,100074,200201,1,비버리힐스폴로클럽 남성기초세트(플라센타아이크림+선크림),0,39800,0.302364776,28884000,0
22046,7,29,0,19,40,20,3,이미용,100074,200201,1,비버리힐스폴로클럽 남성기초세트(플라센타아이크림+선크림),0,39800,0.520386906,49711000,0
22047,7,29,0,20,0,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.19190837,19704000,0
22048,7,29,0,20,20,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.37518748700000004,38522000,0
22049,7,29,0,20,40,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.43290414299999996,44448000,0
22050,7,29,0,21,0,20,3,속옷,100099,200275,2,라쉬반 뉴트로 에어 에디션 드로즈 패키지,0,119000,0.104695805,10499000,0
22051,7,29,0,21,0,20,3,속옷,100099,200276,2,라쉬반 레알마드리드 에디션 드로즈 패키지,0,119000,0.140516095,5282000,0
22052,7,29,0,21,20,20,3,속옷,100099,200275,2,라쉬반 뉴트로 에어 에디션 드로즈 패키지,0,119000,0.319980854,32088000,0
22053,7,29,0,21,20,20,3,속옷,100099,200276,2,라쉬반 레알마드리드 에디션 드로즈 패키지,0,119000,0.316919393,11913000,0
22054,7,29,0,21,40,20,3,속옷,100099,200275,2,라쉬반 뉴트로 에어 에디션 드로즈 패키지,0,119000,0.575323341,57694000,0
22055,7,29,0,21,40,20,3,속옷,100099,200276,2,라쉬반 레알마드리드 에디션 드로즈 패키지,0,119000,0.542564512,20395000,0
22056,7,29,0,22,0,30,2,생활용품,100763,202220,4, 2019년 타이거 충전식 무선 예초기,1,122000,0.40749448899999996,11092000,0
22057,7,29,0,22,0,30,2,생활용품,100763,202218,4,  2019년 타이거 충전식 무선 예초기,2,128000,0.394270791,4831000,0
22058,7,29,0,22,0,30,2,생활용품,100763,202221,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,1,159000,0.34299432799999996,33503000,0
22059,7,29,0,22,0,30,2,생활용품,100763,202219,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,2,167000,0.32834932899999997,20972000,0
22060,7,29,0,22,30,30,2,생활용품,100763,202220,4, 2019년 타이거 충전식 무선 예초기,1,122000,0.592505511,16128000,0
22061,7,29,0,22,30,30,2,생활용품,100763,202218,4,  2019년 타이거 충전식 무선 예초기,2,128000,0.6057292089999999,7422000,0
22062,7,29,0,22,30,30,2,생활용품,100763,202221,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,1,159000,0.657005672,64175000,0
22063,7,29,0,22,30,30,2,생활용품,100763,202219,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,2,167000,0.671650671,42899000,0
22064,7,29,0,23,0,20,3,건강기능,100055,200139,1,  뉴트리원 다이어트 구미,0,59000,0.23138103,19259000,0
22065,7,29,0,23,20,20,3,건강기능,100055,200139,1,  뉴트리원 다이어트 구미,0,59000,0.337045714,28054000,0
22066,7,29,0,23,40,20,3,건강기능,100055,200139,1,  뉴트리원 다이어트 구미,0,59000,0.431573256,35922000,0
22067,7,29,0,24,0,20,3,잡화,100782,202286,2,에펨 남성 소가죽 체인지 샌들,0,29800,0.244371742,8814000,0
22068,7,29,0,24,0,20,3,잡화,100782,202289,2,에펨 여성 글로스 샌들,0,29800,0.227248662,7726000,0
22069,7,29,0,24,20,20,3,잡화,100782,202286,2,에펨 남성 소가죽 체인지 샌들,0,29800,0.390041034,14068000,0
22070,7,29,0,24,20,20,3,잡화,100782,202289,2,에펨 여성 글로스 샌들,0,29800,0.393523148,13379000,0
22071,7,29,0,24,40,20,3,잡화,100782,202286,2,에펨 남성 소가죽 체인지 샌들,0,29800,0.365587224,13186000,0
22072,7,29,0,24,40,20,3,잡화,100782,202289,2,에펨 여성 글로스 샌들,0,29800,0.37922819,12893000,0
22073,7,29,0,25,0,20,3,농수축,100166,200576,2,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.295832434,17810000,0
22074,7,29,0,25,0,20,3,농수축,100166,200578,2,영광 生 모시떡 90개+찰보리식혜(동부기피70개+검정깨20개),0,30900,0.33114094,2467000,0
22075,7,29,0,25,20,20,3,농수축,100166,200576,2,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.35278972799999997,21239000,0
22076,7,29,0,25,20,20,3,농수축,100166,200578,2,영광 生 모시떡 90개+찰보리식혜(동부기피70개+검정깨20개),0,30900,0.281342282,2096000,0
22077,7,29,0,25,40,16,3,농수축,100166,200576,2,영광 生 모시떡 100개!!(동부기피70개+검정깨30개),0,30900,0.351377838,21154000,0
22078,7,29,0,25,40,16,3,농수축,100166,200578,2,영광 生 모시떡 90개+찰보리식혜(동부기피70개+검정깨20개),0,30900,0.387516779,2887000,0
22079,7,30,1,6,0,20,3,속옷,100275,200904,1,몬테밀라노 크루즈 이지웨어 패키지,0,49900,0.22588327,10434000,0
22080,7,30,1,6,20,20,3,속옷,100275,200904,1,몬테밀라노 크루즈 이지웨어 패키지,0,49900,0.31204537600000004,14414000,0
22081,7,30,1,6,40,20,3,속옷,100275,200904,1,몬테밀라노 크루즈 이지웨어 패키지,0,49900,0.462071354,21344000,0
22082,7,30,1,7,0,10,6,이미용,100213,200759,1,스포메틱스 트리플 샤이닝 쿠션시즌1,0,39900,0.05009848099999999,4146000,0
22083,7,30,1,7,10,10,6,이미용,100213,200759,1,스포메틱스 트리플 샤이닝 쿠션시즌1,0,39900,0.15517720599999998,12842000,0
22084,7,30,1,7,20,10,6,이미용,100213,200759,1,스포메틱스 트리플 샤이닝 쿠션시즌1,0,39900,0.171997535,14234000,0
22085,7,30,1,7,30,10,6,이미용,100213,200759,1,스포메틱스 트리플 샤이닝 쿠션시즌1,0,39900,0.172952137,14313000,0
22086,7,30,1,7,40,10,6,이미용,100213,200759,1,스포메틱스 트리플 샤이닝 쿠션시즌1,0,39900,0.176577208,14613000,0
22087,7,30,1,7,50,10,6,이미용,100213,200759,1,스포메틱스 트리플 샤이닝 쿠션시즌1,0,39900,0.273197433,22609000,0
22088,7,30,1,8,0,20,3,의류,100403,201287,1,디즈니 19 SS 반팔스웻티셔츠  6종,0,39000,0.22234616100000001,20332000,0
22089,7,30,1,8,20,20,3,의류,100403,201287,1,디즈니 19 SS 반팔스웻티셔츠  6종,0,39000,0.320899358,29344000,0
22090,7,30,1,8,40,20,3,의류,100403,201287,1,디즈니 19 SS 반팔스웻티셔츠  6종,0,39000,0.456754481,41767000,0
22091,7,30,1,9,0,20,3,주방,100085,200231,1, 국내제조 오슬로 IH 프라이팬 세트,0,99000,0.123935894,9303000,0
22092,7,30,1,9,20,20,3,주방,100085,200231,1, 국내제조 오슬로 IH 프라이팬 세트,0,99000,0.371461306,27883000,0
22093,7,30,1,9,40,20,3,주방,100085,200231,1, 국내제조 오슬로 IH 프라이팬 세트,0,99000,0.5046028,37877000,0
22094,7,30,1,10,0,30,2,잡화,100037,200078,8,프라다 듀엣 선글라스,0,348000,0.409771149,7968000,0
22095,7,30,1,10,0,30,2,잡화,100037,200093,8,프라다 자카드 카메라 크로스백,0,790000,0.20361687899999997,3344000,0
22096,7,30,1,10,0,30,2,잡화,100037,200075,8,프라다 더블지퍼 크로스백,0,790000,5.89e-07,1,0
22097,7,30,1,10,0,30,2,잡화,100037,200105,8,프라다 테스토 크로스백,0,790000,0.102811099,1697000,0
22098,7,30,1,10,0,30,2,잡화,100037,200108,8,프라다 테스토 탑핸들 토트 숄더백,0,1180000,3.98e-07,1,0
22099,7,30,1,10,0,30,2,잡화,100037,200097,8,프라다 탑핸들 토트 숄더백,0,1380000,0.5,2928000,0
22100,7,30,1,10,0,30,2,잡화,100037,200094,8,프라다 자카드 토트 숄더백,0,1290000,1.23e-07,1,0
22101,7,30,1,10,0,30,2,잡화,100037,200090,8,프라다 비텔로 피닉스 토트백,0,1580000,0.33500200199999997,3346000,0
22102,7,30,1,10,30,30,2,잡화,100037,200078,8,프라다 듀엣 선글라스,0,348000,0.590228851,11477000,0
22103,7,30,1,10,30,30,2,잡화,100037,200093,8,프라다 자카드 카메라 크로스백,0,790000,0.796383121,13079000,0
22104,7,30,1,10,30,30,2,잡화,100037,200075,8,프라다 더블지퍼 크로스백,0,790000,0.9999994109999999,1699000,0
22105,7,30,1,10,30,30,2,잡화,100037,200105,8,프라다 테스토 크로스백,0,790000,0.8971889009999999,14809000,0
22106,7,30,1,10,30,30,2,잡화,100037,200108,8,프라다 테스토 탑핸들 토트 숄더백,0,1180000,0.999999602,2511000,0
22107,7,30,1,10,30,30,2,잡화,100037,200097,8,프라다 탑핸들 토트 숄더백,0,1380000,0.5,2928000,0
22108,7,30,1,10,30,30,2,잡화,100037,200094,8,프라다 자카드 토트 숄더백,0,1290000,0.999999877,8124000,0
22109,7,30,1,10,30,30,2,잡화,100037,200090,8,프라다 비텔로 피닉스 토트백,0,1580000,0.6649979979999999,6642000,0
22110,7,30,1,11,0,20,3,의류,100479,201455,1,라라쎄 쉬폰 롤업재킷 2종 세트,0,59800,0.30117432,28673000,0
22111,7,30,1,11,20,20,3,의류,100479,201455,1,라라쎄 쉬폰 롤업재킷 2종 세트,0,59800,0.376633335,35857000,0
22112,7,30,1,11,40,20,3,의류,100479,201455,1,라라쎄 쉬폰 롤업재킷 2종 세트,0,59800,0.322192345,30674000,0
22113,7,30,1,12,0,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.129150168,13568000,0
22114,7,30,1,12,20,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.33781982899999996,35490000,0
22115,7,30,1,12,40,20,3,주방,100255,200868,1,한일 대용량 스텐 분쇄믹서기,0,109800,0.5330300029999999,55998000,0
22116,7,30,1,13,0,20,3,속옷,100440,201361,1,오가닉뷰티 쿨 번아웃 레이스 란쥬세트,0,69900,0.233562883,24657000,0
22117,7,30,1,13,20,20,3,속옷,100440,201361,1,오가닉뷰티 쿨 번아웃 레이스 란쥬세트,0,69900,0.351334198,37090000,0
22118,7,30,1,13,40,20,3,속옷,100440,201361,1,오가닉뷰티 쿨 번아웃 레이스 란쥬세트,0,69900,0.415102918,43822000,0
22119,7,30,1,14,0,20,3,잡화,100731,202141,2,월드컵 여성 에어러닝화+아쿠아트레킹화,0,34800,0.197162007,10796000,0
22120,7,30,1,14,0,20,3,잡화,100731,202132,2,월드컵 남성 에어러닝화+아쿠아트레킹화,0,34800,0.19621175300000002,12120000,0
22121,7,30,1,14,20,20,3,잡화,100731,202141,2,월드컵 여성 에어러닝화+아쿠아트레킹화,0,34800,0.37122194399999997,20327000,0
22122,7,30,1,14,20,20,3,잡화,100731,202132,2,월드컵 남성 에어러닝화+아쿠아트레킹화,0,34800,0.34529707,21329000,0
22123,7,30,1,14,40,20,3,잡화,100731,202141,2,월드컵 여성 에어러닝화+아쿠아트레킹화,0,34800,0.431616049,23634000,0
22124,7,30,1,14,40,20,3,잡화,100731,202132,2,월드컵 남성 에어러닝화+아쿠아트레킹화,0,34800,0.458491177,28321000,0
22125,7,30,1,15,0,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.09376642800000001,8383000,0
22126,7,30,1,15,0,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.114761146,6407000,0
22127,7,30,1,15,0,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.116986564,2438000,0
22128,7,30,1,15,0,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.238836644,3835000,0
22129,7,30,1,15,20,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.50444616,45099000,0
22130,7,30,1,15,20,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.371563166,20744000,0
22131,7,30,1,15,20,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.498416507,10387000,0
22132,7,30,1,15,20,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.286417139,4599000,0
22133,7,30,1,15,40,20,3,주방,100837,202467,4, 쿠쿠전기밥솥 10인용(CRP-QS107FG/FS),2,218000,0.401787412,35921000,0
22134,7,30,1,15,40,20,3,주방,100837,202480,4, 쿠쿠전기밥솥 10인용 (QS),1,208000,0.513675688,28678000,0
22135,7,30,1,15,40,20,3,주방,100837,202470,4, 쿠쿠전기밥솥 6인용(QS),2,208000,0.384596929,8015000,0
22136,7,30,1,15,40,20,3,주방,100837,202473,4,  쿠쿠전기밥솥 6인용(QS),1,198000,0.474746217,7623000,0
22137,7,30,1,16,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.24193919100000003,31575000,0
22138,7,30,1,16,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.343013455,44766000,0
