month,day,요일,hour,minute,노출(분),repeat,상품군,마더코드,상품코드,items,상품명,pay_type,판매단가,취급액/total,취급액
8,16,4,16,40,20,3,주방,100097,200265,2, 올리고 가스와이드그릴레인지 프리미엄형,2,129000,0.5093310101334312,22216000
8,16,4,17,0,20,3,농수축,100499,201501,1,하림뼈없는양념닭발세트,0,39900,0.23987294265020953,48255000
8,16,4,17,20,20,3,농수축,100499,201501,1,하림뼈없는양념닭발세트,0,39900,0.35415993517887945,71246000
8,16,4,17,40,20,3,농수축,100499,201501,1,하림뼈없는양념닭발세트,0,39900,0.405967122170911,81668000
8,16,4,18,0,20,3,농수축,100849,202510,1,멋진밥상 흥양농협 쌀 20kg,0,59900,0.36823524809794833,37655000
8,16,4,18,20,20,3,농수축,100849,202510,1,멋진밥상 흥양농협 쌀 20kg,0,59900,0.3511705685618729,35910000
8,16,4,18,40,20,3,농수축,100849,202510,1,멋진밥상 흥양농협 쌀 20kg,0,59900,0.28059418334017877,28693000
8,16,4,19,0,20,3,속옷,100225,200777,3,리복 델타 피트니스 드로즈 12종,0,89000,0.18239305909267492,16902000
8,16,4,19,0,20,3,속옷,100225,200780,3,리복 델타 피트니스 트렁크 8종,0,89000,0.21685621669139057,3947000
8,16,4,19,0,20,3,속옷,100225,200784,3,리복 스피드윅 런닝 6종,0,89000,0.12396414679519702,1466000
8,16,4,19,20,20,3,속옷,100225,200777,3,리복 델타 피트니스 드로즈 12종,0,89000,0.384717486079337,35651000
8,16,4,19,20,20,3,속옷,100225,200780,3,리복 델타 피트니스 트렁크 8종,0,89000,0.4309103895390363,7843000
8,16,4,19,20,20,3,속옷,100225,200784,3,리복 스피드윅 런닝 6종,0,89000,0.36030779638085575,4261000
8,16,4,19,40,20,3,속옷,100225,200777,3,리복 델타 피트니스 드로즈 12종,0,89000,0.4328894548279881,40115000
8,16,4,19,40,20,3,속옷,100225,200780,3,리복 델타 피트니스 트렁크 8종,0,89000,0.3522333937695731,6411000
8,16,4,19,40,20,3,속옷,100225,200784,3,리복 스피드윅 런닝 6종,0,89000,0.5157280568239473,6099000
8,16,4,20,0,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.19594498794839074,11056000
8,16,4,20,0,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.24324040531317268,13899000
8,16,4,20,20,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.2926237062243017,16511000
8,16,4,20,20,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.32421553700495265,18526000
8,16,4,20,40,20,3,가전,100150,200533,2, LG 통돌이 세탁기,1,439000,0.5114313058273076,28857000
8,16,4,20,40,20,3,가전,100150,200465,2, LG 통돌이 세탁기,2,489000,0.43254405768187465,24716000
8,16,4,21,0,30,2,생활용품,100763,202220,4, 2019년 타이거 충전식 무선 예초기,1,122000,0.45050372317126586,8228000
8,16,4,21,0,30,2,생활용품,100763,202218,4,  2019년 타이거 충전식 무선 예초기,2,128000,0.31263928685132125,1964000
8,16,4,21,0,30,2,생활용품,100763,202221,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,1,159000,0.5036946905459017,39740000
8,16,4,21,0,30,2,생활용품,100763,202219,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,2,167000,0.3487210806150309,19414000
8,16,4,21,30,30,2,생활용품,100763,202220,4, 2019년 타이거 충전식 무선 예초기,1,122000,0.5494962768287341,10036000
8,16,4,21,30,30,2,생활용품,100763,202218,4,  2019년 타이거 충전식 무선 예초기,2,128000,0.6873607131486787,4318000
8,16,4,21,30,30,2,생활용품,100763,202221,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,1,159000,0.4963053094540984,39157000
8,16,4,21,30,30,2,생활용품,100763,202219,4, 2019년 타이거 충전식 무선 예초기+배터리 1개,2,167000,0.6512789193849691,36258000
8,16,4,22,0,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.13692053991327185,11209000
8,16,4,22,0,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.28634274534319687,24734000
8,16,4,22,20,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.318561045623893,26079000
8,16,4,22,20,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.19055557485036873,16460000
8,16,4,22,40,20,3,가전,100155,200556,2, LG전자 매직스페이스 냉장고,1,1359000,0.5445184144628351,44577000
8,16,4,22,40,20,3,가전,100155,200489,2, LG전자 매직스페이스 냉장고,2,1499000,0.5231016798064344,45185000
8,16,4,25,0,20,3,의류,100808,202388,1,CERINI by PAT 남성 여름 에어윈디 릴렉스 팬츠 3종,0,49900,0.2657548811134738,5499000
8,16,4,25,20,20,3,의류,100808,202388,1,CERINI by PAT 남성 여름 에어윈디 릴렉스 팬츠 3종,0,49900,0.3649236419872414,7551000
8,16,4,25,40,15,3,의류,100808,202388,1,CERINI by PAT 남성 여름 에어윈디 릴렉스 팬츠 3종,0,49900,0.36932147689928474,7642000
8,17,5,6,0,20,3,의류,100631,201941,1,오렐리안 풍기인견 원피스 2종세트(8월),0,49900,0.16354179699369067,9150000
8,17,5,6,20,20,3,의류,100631,201941,1,오렐리안 풍기인견 원피스 2종세트(8월),0,49900,0.34779888827324884,19459000
8,17,5,6,40,20,3,의류,100631,201941,1,오렐리안 풍기인견 원피스 2종세트(8월),0,49900,0.48865931473306046,27340000
8,17,5,7,0,20,3,의류,100456,201407,1,NNF 와이드데님팬츠 2종,0,29000,0.2991515277705481,17241000
8,17,5,7,20,20,3,의류,100456,201407,1,NNF 와이드데님팬츠 2종,0,29000,0.30782711293876774,17741000
8,17,5,7,40,20,3,의류,100456,201407,1,NNF 와이드데님팬츠 2종,0,29000,0.39302135929068416,22651000
8,17,5,8,0,20,3,생활용품,100789,202345,4,노송가구 제이드 비취 교자상(600),0,40900,0.1372671779621224,3508000
8,17,5,8,0,20,3,생활용품,100789,202346,4,노송가구 제이드 비취 교자상(800),0,59000,0.05276459894470802,1190000
8,17,5,8,0,20,3,생활용품,100789,202347,4,노송가구 제이드 비취 교자상(900),0,69000,0.10665698768618595,3967000
8,17,5,8,0,20,3,생활용품,100789,202348,4,노송가구 제이드 비취 꽃상감 교자상(900),0,74000,0.13740989515072083,10065000
8,17,5,8,20,20,3,생활용품,100789,202345,4,노송가구 제이드 비취 교자상(600),0,40900,0.32978556894662703,8428000
8,17,5,8,20,20,3,생활용품,100789,202346,4,노송가구 제이드 비취 교자상(800),0,59000,0.3552520728949585,8012000
8,17,5,8,20,20,3,생활용품,100789,202347,4,노송가구 제이드 비취 교자상(900),0,69000,0.3328762703661881,12381000
8,17,5,8,20,20,3,생활용품,100789,202348,4,노송가구 제이드 비취 꽃상감 교자상(900),0,74000,0.28309305373525556,20736000
8,17,5,8,40,20,3,생활용품,100789,202345,4,노송가구 제이드 비취 교자상(600),0,40900,0.5329472530912506,13620000
8,17,5,8,40,20,3,생활용품,100789,202346,4,노송가구 제이드 비취 교자상(800),0,59000,0.5919833281603334,13351000
8,17,5,8,40,20,3,생활용품,100789,202347,4,노송가구 제이드 비취 교자상(900),0,69000,0.5604667419476259,20846000
8,17,5,8,40,20,3,생활용품,100789,202348,4,노송가구 제이드 비취 꽃상감 교자상(900),0,74000,0.5794970511140236,42447000
8,17,5,9,0,10,6,의류,100352,201144,1,마르엘라로사티 휘메일 풀스킨 하이넥 밍크코트 1종,0,2490000,0.00040241448692152917,50000
8,17,5,9,10,10,6,의류,100352,201144,1,마르엘라로사티 휘메일 풀스킨 하이넥 밍크코트 1종,0,2490000,0.1636056338028169,20328000
8,17,5,9,20,10,6,의류,100352,201144,1,마르엘라로사티 휘메일 풀스킨 하이넥 밍크코트 1종,0,2490000,0.0655774647887324,8148000
8,17,5,9,30,10,6,의류,100352,201144,1,마르엘라로사티 휘메일 풀스킨 하이넥 밍크코트 1종,0,2490000,0.13075251509054325,16246000
8,17,5,9,40,10,6,의류,100352,201144,1,마르엘라로사티 휘메일 풀스킨 하이넥 밍크코트 1종,0,2490000,0.06329979879275655,7865000
8,17,5,9,50,10,6,의류,100352,201144,1,마르엘라로사티 휘메일 풀스킨 하이넥 밍크코트 1종,0,2490000,0.5763621730382293,71613000
8,17,5,10,0,20,3,잡화,100749,202189,2,레코바 남성 다이얼워킹화세트,0,39900,0.1779180066481096,13167000
8,17,5,10,0,20,3,잡화,100749,202193,2,레코바 여성 다이얼워킹화세트,0,39900,0.1760212996089525,10578000
8,17,5,10,20,20,3,잡화,100749,202189,2,레코바 남성 다이얼워킹화세트,0,39900,0.378090965597384,27981000
8,17,5,10,20,20,3,잡화,100749,202193,2,레코바 여성 다이얼워킹화세트,0,39900,0.3721940261253016,22367000
8,17,5,10,40,20,3,잡화,100749,202189,2,레코바 남성 다이얼워킹화세트,0,39900,0.4439910277545064,32858000
8,17,5,10,40,20,3,잡화,100749,202193,2,레코바 여성 다이얼워킹화세트,0,39900,0.4517846742657459,27150000
8,17,5,11,0,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.20611210199497954,24961000
8,17,5,11,20,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.3348609459637997,40553000
8,17,5,11,40,20,3,농수축,100010,200014,1,AAB의 소곱창전골 800g x 8팩,0,55900,0.4590269520412208,55590000
8,17,5,12,0,20,3,속옷,100348,201089,1,벨레즈온 브라캡 심리스 원피스 패키지,0,29900,0.6777212320011577,28099000
8,17,5,12,20,20,3,속옷,100348,201089,1,벨레즈온 브라캡 심리스 원피스 패키지,0,29900,0.29885916885748054,12391000
8,17,5,12,40,9,3,속옷,100348,201089,1,벨레즈온 브라캡 심리스 원피스 패키지,0,29900,0.023419599141361762,971000
8,17,5,13,0,30,2,속옷,100305,200984,1,오모떼 쉐이핑 브라팬티 10종(7월),0,59900,0.3561341833998689,53793000
8,17,5,13,30,30,2,속옷,100305,200984,1,오모떼 쉐이핑 브라팬티 10종(7월),0,59900,0.6438658166001311,97254000
8,17,5,14,0,20,3,주방,100475,201446,1,초특가  파뷔에 팬지 대형 후라이팬 세트,0,59800,0.14423605059063913,19695000
8,17,5,14,20,20,3,주방,100475,201446,1,초특가  파뷔에 팬지 대형 후라이팬 세트,0,59800,0.3167480794158788,43251000
8,17,5,14,40,20,3,주방,100475,201446,1,초특가  파뷔에 팬지 대형 후라이팬 세트,0,59800,0.539015869993482,73601000
8,17,5,15,0,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.24945932164647547,28375000
8,17,5,15,20,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.34972658379195753,39780000
8,17,5,15,40,20,3,의류,100416,201320,1,코몽트 남성 프린트티셔츠8종,0,39900,0.400814094561567,45591000
8,17,5,16,0,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.22760545905707197,40359000
8,17,5,16,20,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.30997631400857206,54965000
8,17,5,16,40,20,3,농수축,100322,201481,1,국내산 손질갑오징어 9팩,0,49900,0.46241822693435597,81996000
8,17,5,17,0,20,3,농수축,100167,200589,1,유귀열의 귀한 갓김치3kg+총각김치3kg (총6kg),0,38900,0.2667931997190734,45965000
8,17,5,17,20,20,3,농수축,100167,200589,1,유귀열의 귀한 갓김치3kg+총각김치3kg (총6kg),0,38900,0.34332828361977397,59151000
8,17,5,17,40,20,3,농수축,100167,200589,1,유귀열의 귀한 갓김치3kg+총각김치3kg (총6kg),0,38900,0.3898785166611526,67171000
8,17,5,19,20,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.3044160727159897,33357000
8,17,5,19,40,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.40709272931363333,44608000
8,17,5,20,0,20,3,농수축,100253,200864,1,안동간고등어 20팩,0,30900,0.288491197970377,31612000
8,17,5,20,20,30,2,속옷,100305,200982,1,오모떼 미라클쉐이핑 브라팬티 시즌4,0,119000,0.20803616912888437,13068000
8,17,5,20,50,30,2,속옷,100305,200982,1,오모떼 미라클쉐이핑 브라팬티 시즌4,0,119000,0.7919638308711157,49748000
8,17,5,21,20,20,3,가전,100148,200503,8, LG 울트라HD TV 55UK6800HNC,1,1200000,0.28692647731314463,5647000
8,17,5,21,20,20,3,가전,100148,200436,8, LG 울트라HD TV 55UK6800HNC,2,1330000,0.2222459969330623,6232000
8,17,5,21,20,20,3,가전,100148,200512,8, LG 울트라HD TV 65UK6800HNC,1,1690000,0.23085912393120775,11853000
8,17,5,21,20,20,3,가전,100148,200445,8, LG 울트라HD TV 65UK6800HNC,2,1920000,0.16745029802672984,4523000
8,17,5,21,20,20,3,가전,100148,200521,8, LG 울트라HD TV 70UK7400KNA,1,2400000,0.3333333333333333,50000
8,17,5,21,20,20,3,가전,100148,200454,8, LG 울트라HD TV 70UK7400KNA,2,2690000,0.003936387970398363,50000
8,17,5,21,20,20,3,가전,100148,200526,8, LG 울트라HD TV 75UK7400KNA,1,2900000,0.007203572972194208,50000
8,17,5,21,20,20,3,가전,100148,200458,8, LG 울트라HD TV 75UK7400KNA,2,3190000,0.9868766404199475,7520000
8,17,5,21,40,20,3,가전,100148,200503,8, LG 울트라HD TV 55UK6800HNC,1,1200000,0.42731568517859864,8410000
8,17,5,21,40,20,3,가전,100148,200436,8, LG 울트라HD TV 55UK6800HNC,2,1330000,0.4444206697336044,12462000
8,17,5,21,40,20,3,가전,100148,200512,8, LG 울트라HD TV 65UK6800HNC,1,1690000,0.23085912393120775,11853000
8,17,5,21,40,20,3,가전,100148,200445,8, LG 울트라HD TV 65UK6800HNC,2,1920000,0.49864869867831624,13469000
8,17,5,21,40,20,3,가전,100148,200521,8, LG 울트라HD TV 70UK7400KNA,1,2400000,0.3333333333333333,50000
8,17,5,21,40,20,3,가전,100148,200454,8, LG 울트라HD TV 70UK7400KNA,2,2690000,0.4980318060148008,6326000
8,17,5,21,40,20,3,가전,100148,200526,8, LG 울트라HD TV 75UK7400KNA,1,2900000,0.007203572972194208,50000
8,17,5,21,40,20,3,가전,100148,200458,8, LG 울트라HD TV 75UK7400KNA,2,3190000,0.006561679790026247,50000
8,17,5,22,0,20,3,가전,100148,200503,8, LG 울트라HD TV 55UK6800HNC,1,1200000,0.2857578375082567,5624000
8,17,5,22,0,20,3,가전,100148,200436,8, LG 울트라HD TV 55UK6800HNC,2,1330000,0.3333333333333333,9347000
8,17,5,22,0,20,3,가전,100148,200512,8, LG 울트라HD TV 65UK6800HNC,1,1690000,0.5382817521375844,27637000
8,17,5,22,0,20,3,가전,100148,200445,8, LG 울트라HD TV 65UK6800HNC,2,1920000,0.3339010032949539,9019000
8,17,5,22,0,20,3,가전,100148,200521,8, LG 울트라HD TV 70UK7400KNA,1,2400000,0.3333333333333333,50000
8,17,5,22,0,20,3,가전,100148,200454,8, LG 울트라HD TV 70UK7400KNA,2,2690000,0.4980318060148008,6326000
8,17,5,22,0,20,3,가전,100148,200526,8, LG 울트라HD TV 75UK7400KNA,1,2900000,0.9855928540556116,6841000
8,17,5,22,0,20,3,가전,100148,200458,8, LG 울트라HD TV 75UK7400KNA,2,3190000,0.006561679790026247,50000
8,17,5,22,20,20,3,가구,100203,200703,6,([보루네오] 피올레 천연소가죽 소파 3인용,1,699000,0.18297655453618755,3590000
8,17,5,22,20,20,3,가구,100203,200686,6,([보루네오] 피올레 천연소가죽 소파 3인용,2,749000,0.0848937191741958,1945000
8,17,5,22,20,20,3,가구,100203,200707,6,([보루네오] 피올레 천연소가죽 소파 4인용,1,899000,0.1076426938852187,6876000
8,17,5,22,20,20,3,가구,100203,200690,6,([보루네오] 피올레 천연소가죽 소파 4인용,2,949000,0.0377535485259969,2455000
8,17,5,22,20,20,3,가구,100203,200711,6,([보루네오] 피올레 천연소가죽 소파 6인용,1,1199000,0.008038585209003215,50000
8,17,5,22,20,20,3,가구,100203,200694,6,([보루네오] 피올레 천연소가죽 소파 6인용,2,1249000,0.28599632072508635,6374000
8,17,5,22,40,20,3,가구,100203,200703,6,([보루네오] 피올레 천연소가죽 소파 3인용,1,699000,0.09271151885830785,1819000
8,17,5,22,40,20,3,가구,100203,200686,6,([보루네오] 피올레 천연소가죽 소파 3인용,2,749000,0.2505783248221378,5741000
8,17,5,22,40,20,3,가구,100203,200707,6,([보루네오] 피올레 천연소가죽 소파 4인용,1,899000,0.2145339553523905,13704000
8,17,5,22,40,20,3,가구,100203,200690,6,([보루네오] 피올레 천연소가죽 소파 4인용,2,949000,0.3702308271948575,24075000
8,17,5,22,40,20,3,가구,100203,200711,6,([보루네오] 피올레 천연소가죽 소파 6인용,1,1199000,0.4959807073954984,3085000
8,17,5,22,40,20,3,가구,100203,200694,6,([보루네오] 피올레 천연소가죽 소파 6인용,2,1249000,0.5698837887557769,12701000
8,17,5,23,0,20,3,가구,100203,200703,6,([보루네오] 피올레 천연소가죽 소파 3인용,1,699000,0.7243119266055046,14211000
8,17,5,23,0,20,3,가구,100203,200686,6,([보루네오] 피올레 천연소가죽 소파 3인용,2,749000,0.6645279560036663,15225000
8,17,5,23,0,20,3,가구,100203,200707,6,([보루네오] 피올레 천연소가죽 소파 4인용,1,899000,0.6778233507623908,43298000
8,17,5,23,0,20,3,가구,100203,200690,6,([보루네오] 피올레 천연소가죽 소파 4인용,2,949000,0.5920156242791456,38497000
8,17,5,23,0,20,3,가구,100203,200711,6,([보루네오] 피올레 천연소가죽 소파 6인용,1,1199000,0.4959807073954984,3085000
8,17,5,23,0,20,3,가구,100203,200694,6,([보루네오] 피올레 천연소가죽 소파 6인용,2,1249000,0.1441198905191367,3212000
8,17,5,24,20,20,3,잡화,100032,200047,1,생줄랑 14K 글로리아 목걸이 컬렉션 8종,0,99000,0.13749353049907578,9298000
8,17,5,24,40,20,3,잡화,100032,200047,1,생줄랑 14K 글로리아 목걸이 컬렉션 8종,0,99000,0.39973382624768944,27032000
8,17,5,25,0,20,3,잡화,100032,200047,1,생줄랑 14K 글로리아 목걸이 컬렉션 8종,0,99000,0.46277264325323475,31295000
8,17,5,25,20,20,2,농수축,100644,201964,1,사용불가미리구운 자연산 바다장어 9팩,0,49900,0.4232457923408407,10411000
8,17,5,25,40,15,2,농수축,100644,201964,1,사용불가미리구운 자연산 바다장어 9팩,0,49900,0.5767542076591593,14187000
8,18,6,6,0,20,3,의류,100049,202047,1,마리노블 밍크 퍼 베스트(역시즌),0,199000,0.2080097432896256,13151000
8,18,6,6,20,20,3,의류,100049,202047,1,마리노블 밍크 퍼 베스트(역시즌),0,199000,0.3772677664773896,23852000
8,18,6,6,40,20,3,의류,100049,202047,1,마리노블 밍크 퍼 베스트(역시즌),0,199000,0.41472249023298485,26220000
8,18,6,7,0,20,3,속옷,100279,200906,2,실크플러스 by 투홀릭 풍기인견 트렁크 패키지,0,49900,0.16222956543425401,7806000
8,18,6,7,0,20,3,속옷,100279,200905,2,실크플러스 by 투홀릭 풍기인견 드로즈 패키지,0,49900,0.13871789428995968,3921000
8,18,6,7,20,20,3,속옷,100279,200906,2,실크플러스 by 투홀릭 풍기인견 트렁크 패키지,0,49900,0.3461146788037492,16654000
8,18,6,7,20,20,3,속옷,100279,200905,2,실크플러스 by 투홀릭 풍기인견 드로즈 패키지,0,49900,0.33117526356753696,9361000
8,18,6,7,40,20,3,속옷,100279,200906,2,실크플러스 by 투홀릭 풍기인견 트렁크 패키지,0,49900,0.4916557557619968,23657000
8,18,6,7,40,20,3,속옷,100279,200905,2,실크플러스 by 투홀릭 풍기인견 드로즈 패키지,0,49900,0.5301068421425034,14984000
8,18,6,8,0,30,2,주방,100240,200814,2,키친아트 스마트뷰 스텐밀폐용기 20종,0,119000,0.374980753729248,41402000
8,18,6,8,0,30,2,주방,100240,200816,2,키친아트 스마트뷰 스텐밀폐용기 9종,0,89000,0.31487219209914796,1626000
8,18,6,8,30,30,2,주방,100240,200814,2,키친아트 스마트뷰 스텐밀폐용기 20종,0,119000,0.625019246270752,69009000
8,18,6,8,30,30,2,주방,100240,200816,2,키친아트 스마트뷰 스텐밀폐용기 9종,0,89000,0.685127807900852,3538000
8,18,6,10,0,20,3,의류,100416,201315,1,코몽트 남성 메쉬티셔츠 7종,0,39900,0.20608968289038992,19588000
